,Average_Temp,Average_WD,Average_RH,Average_WS,NV%,Temp_Range,RH_Range,distance,GEOID,CLASS
177,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.04119852822197677,55025001705,2
178,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.03587986576709043,55025001802,2
179,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.029442595732406558,55025001804,2
180,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.023420406497773338,55025001900,2
181,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.008765943675646013,55025002000,2
182,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.01658212619863375,55025002100,2
183,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.025031482823393673,55025002200,2
184,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.042443770622128736,55025002301,2
185,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.053847939721825513,55025002302,2
186,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.03682259165195123,55025002401,2
187,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.02554505737260889,55025002402,3
188,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.0064231994990889335,55025002500,2
189,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.0036935155936710738,55025002601,2
190,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.015231354781519761,55025002602,3
191,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.026347077901520324,55025002603,3
192,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.005318662454886346,55025002700,2
193,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.01004636241478532,55025002800,2
194,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.01042626687584863,55025002900,2
195,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.024412379257216427,55025003001,3
196,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.022139987758634034,55025003002,2
197,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.028999373861166026,55025003100,3
198,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.08477497695949798,55025003200,1
199,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.09027655637711851,55025010100,1
200,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.03261550150906494,55025010200,1
201,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.003257328990228013,55025010300,2
202,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.002560837478278611,55025010400,2
203,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.03334013409220422,55025010501,2
204,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.03210192695984973,55025010502,3
205,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.01107351151321575,55025010600,2
206,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.0858232318613208,55025010701,2
207,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.1060636973146383,55025010702,2
208,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.15596485180208386,55025010800,3
209,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.16545542806086916,55025010901,2
210,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.1707951963191479,55025010903,2
211,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.19093716802330082,55025010904,3
212,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.1369836992845133,55025011000,2
213,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.13033537121590535,55025011101,3
214,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.11845280390598069,55025011102,3
215,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.07368035964288983,55025011200,4
216,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.10163147860223301,55025011301,4
217,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.09439922330643517,55025011302,2
218,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.04755137504309102,55025011401,3
219,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.03907387734714122,55025011402,4
220,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.07541807078886459,55025011503,3
221,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.06494255703843367,55025011504,3
222,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.0800261711962066,55025011505,3
223,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.07092253466628208,55025011506,3
224,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.10143449110390389,55025011600,3
225,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.10945469639301822,55025011700,3
226,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.2057815830759598,55025011800,3
227,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.20714642502866873,55025011900,4
228,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.09812791523909359,55025012001,4
229,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.1012304683377773,55025012002,3
230,0.8651026392961874,0.36363636363636354,0.4729241877256314,0.4545454545454545,1.0,0.0,0.44999999999999973,0.04180356125255908,55025012100,2
231,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.09204240859428316,55025012201,2
232,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.07373664178526956,55025012202,3
233,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.08561217382739676,55025012300,3
234,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.043914141591799696,55025012400,2
235,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.03599946531964739,55025012501,2
236,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.053285118298028025,55025012502,3
237,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.21038968348330184,55025012600,2
238,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.3174734946285731,55025012700,2
239,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.31442018840447167,55025012800,2
240,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.263857718744064,55025012900,3
241,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.24505244792143013,55025013000,2
242,1.0,0.2272727272727273,0.4664259927797838,0.2727272727272726,0.7800000000000002,0.4864864864864864,0.19999999999999973,0.316706650438649,55025013100,2
243,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.04089601170668562,55025013200,4
244,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.001941733912101364,55025013301,3
245,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.017883650741165463,55025013302,2
246,0.5835777126099706,0.42727272727272725,0.5653429602888078,0.515151515151515,0.1900000000000004,0.810810810810811,0.3999999999999999,0.15381205985605845,55025013700,2
247,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.07318789089706701,55027960100,4
248,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.063071175804307,55027960200,3
249,0.33137829912023475,0.4545454545454546,0.5465703971119131,0.515151515151515,0.7200000000000002,0.5297297297297296,0.1499999999999999,0.1449898340380327,55027960300,4
250,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.07942113816562428,55027960400,4
251,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.15673169599200795,55027960500,2
252,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.1788224368760597,55027960600,4
253,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.08995293405843495,55027960700,4
254,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.0833327470610169,55027960800,4
255,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.08703329792248543,55027960900,4
256,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.09745956479833406,55027961000,4
257,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.01796103868693762,55027961100,3
258,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.0693466346796491,55027961200,3
259,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.1327695738738295,55027961300,4
260,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.1568161192055776,55027961400,3
261,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.18253002300532573,55027961500,3
262,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.0943007295572706,55027961600,3
263,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.00999008027240557,55027961700,2
264,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.13699776982010822,55027961800,3
265,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.005002075404000253,55027961900,3
266,0.9765395894428153,0.19999999999999996,0.9545126353790607,0.0,0.2400000000000002,0.10810810810810834,0.5500000000000003,0.0034332106851647313,55027962000,2
267,0.07038123167155441,0.0,1.0,0.9999999999999999,0.0,0.7027027027027026,0.8000000000000003,0.10512097142977748,55029100100,2
268,0.07038123167155441,0.0,1.0,0.9999999999999999,0.0,0.7027027027027026,0.8000000000000003,0.010144856163949882,55029100300,2
269,0.07038123167155441,0.0,1.0,0.9999999999999999,0.0,0.7027027027027026,0.8000000000000003,0.07224516501220621,55029100400,2
270,0.6304985337243401,0.40909090909090895,0.14945848375451298,0.6363636363636361,0.9300000000000002,0.054054054054053946,0.3500000000000001,0.09223939609261228,55029100500,3
271,0.6304985337243401,0.40909090909090895,0.14945848375451298,0.6363636363636361,0.9300000000000002,0.054054054054053946,0.3500000000000001,0.055803744169521816,55029100600,3
272,0.6304985337243401,0.40909090909090895,0.14945848375451298,0.6363636363636361,0.9300000000000002,0.054054054054053946,0.3500000000000001,0.04282367508319205,55029100700,3
